"num" "med"
1 9
2 2.14
3 58
4 104
5 7.68
6 4.1
7 95
8 134
9 5.41
10 2.9
11 0.01
12 0.02
13 5.48
14 34.9
15 11.8
16 324.5
17 7.39
18 1.02
19 0.91
20 0.54
21 7.43
22 254
23 31
24 3.97029191355212
25 57
26 138
27 277
28 7.1
29 85.6
30 3.75
31 0.26
32 0.62
33 32.2
34 1.27
35 79
36 27
37 2.17
38 4
39 -5
40 1.9
41 40
42 83
43 5.85507192220243
44 66
45 74
46 95.1
47 7.04184662356838
48 7
49 1.3
50 41
51 36
52 28
53 1071
54 75
55 5.03043792139244
56 0.98
57 78
58 0.015
59 76
